Id,FullName,KnownName,Nationality,ShirtNumber,PreferredFoot,TeamId,PhotoUrl,CreatedAt,UpdatedAt,Position
5671,Alfred John Momar N''Diaye,Alfred John Momar N''Diaye,Senegal,4,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:35.832932+03,CM
6349,Federico Julián Fazio,Federico Julián Fazio,Argentina,16,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:38.69325+03,CDM
6394,Aritz Aduriz Zubeldia,Aritz Aduriz Zubeldia,Spain,20,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:40.867887+03,ST
6397,Unai Núñez Gestoso,Unai Núñez Gestoso,Spain,3,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:41.031096+03,RB
6558,Alejandro Miguel Mula Sanchez,Alejandro Miguel Mula Sanchez,Spain,28,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:41.480939+03,CM
6563,Juan Pablo Añor Acosta,Juan Pablo Añor Acosta,Venezuela (Bolivarian Republic),10,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:42.014824+03,GK
6564,Pablo Maffeo Becerra,Pablo Maffeo Becerra,Spain,3,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:42.062213+03,CAM
6615,Víctor Laguardia Cisneros,Víctor Laguardia Cisneros,Spain,5,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:45.740429+03,RW
6692,Oier Olazábal Paredes,Oier Olazábal Paredes,Spain,25,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:50.659+03,CM
6698,Marko Dmitrović,Marko Dmitrović,Serbia,1,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:51.257184+03,RW
6706,Francisco Casilla Cortés,Francisco Casilla Cortés,Spain,13,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:51.794337+03,GK
6744,Luciano Vietto,Luciano Vietto,Argentina,8,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:55.332955+03,CM
6753,Daniel Raba Antolín,Daniel Raba Antolín,Spain,22,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:55.911109+03,RWB
6797,Daniel Wass,Daniel Wass,Denmark,18,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:59.993047+03,RM
6840,Marcos Llorente Moreno,Marcos Llorente Moreno,Spain,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:02.364547+03,ST
7897,Miguel Ángel Garrido Cifuentes,Miguel Ángel Garrido Cifuentes,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:12.794552+03,RW
17027,Sergio Guardiola Navarro,Sergio Guardiola Navarro,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:27.576603+03,LB
23212,Martín Merquelanz Castellanos,Martín Merquelanz Castellanos,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:33.787883+03,CM
24841,Ricard Puig Martí,Ricard Puig Martí,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:45.227109+03,LF
24921,Martín Zubimendi Ibáñez,Martín Zubimendi Ibáñez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:45.628632+03,CB
30225,Oihan Sancet Tirapu,Oihan Sancet Tirapu,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:56.381197+03,ST
35641,Hugo Guillamón Sanmartín,Hugo Guillamón Sanmartín,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:00.8941+03,CAM
47226,Jon Morcillo Conesa,Jon Morcillo Conesa,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:06.515188+03,RW
47344,José Alejandro Martín Valerón,José Alejandro Martín Valerón,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:06.668304+03,CM
75584,Mamor Niang,Mamor Niang,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:08.52491+03,CB
2948,Nabil Fekir,Nabil Fekir,France,8,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:04.351762+03,CAM
6376,Stefan Savić,Stefan Savić,Montenegro,15,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:39.145886+03,CB
4267,Mouctar Diakhaby,Mouctar Diakhaby,Guinea,12,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:29.520052+03,CB
4406,Aymen Abdennour,Aymen Abdennour,Tunisia,23,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:29.958731+03,CB
5201,Sergio Ramos García,Sergio Ramos García,Spain,4,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:31.650093+03,CB
6670,Andoni Gorosabel Espinosa,Andoni Gorosabel Espinosa,Spain,18,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:49.028857+03,CAM
6826,Clément Lenglet,Clément Lenglet,France,15,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:01.322406+03,ST
6787,Pedro López Muñoz,Pedro López Muñoz,Spain,19,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:59.405227+03,LM
6571,Roberto Jiménez Gago,Roberto Jiménez Gago,Spain,13,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:42.497947+03,LWB
6752,Víctor Ruíz Torre,Víctor Ruíz Torre,Spain,6,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:55.855233+03,CB
6874,Ermedin Demirović,Ermedin Demirović,Bosnia and Herzegovina,29,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:05.468484+03,LB
6786,David Timor Copoví,David Timor Copoví,Spain,24,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:59.355348+03,LW
6400,Aleix Vidal Parreu,Aleix Vidal Parreu,Spain,17,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:41.134355+03,RM
6570,Alejandro Granell Nogué,Alejandro Granell Nogué,Spain,6,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:42.447348+03,CDM
6589,Geoffrey Kondogbia,Geoffrey Kondogbia,Central African Republic,4,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:43.929842+03,CB
6707,Charles Días Barbosa de Oliveira,Charles Días Barbosa de Oliveira,Brazil,19,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:51.853465+03,RB
6771,Manuel Trigueros Muñoz,Manuel Trigueros Muñoz,Spain,14,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:57.638076+03,LM
6865,Francisco José Molinero Calderón,Francisco José Molinero Calderón,Spain,15,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:04.656101+03,CAM
6893,Jesús Vallejo Lázaro,Jesús Vallejo Lázaro,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:06.54713+03,ST
7030,Raúl Albiol i Tortajada,Raúl Albiol i Tortajada,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:09.960063+03,ST
23949,Unai García Lugea,Unai García Lugea,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:37.846452+03,LB
7104,Mathías Olivera Miramontes,Mathías Olivera Miramontes,Uruguay,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:10.675454+03,CM
8136,Antonio Moya Vega,Antonio Moya Vega,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:14.059867+03,CAM
8697,Andrés Eduardo Fernández Moreno,Andrés Eduardo Fernández Moreno,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:15.96298+03,RB
11291,Laureano Antonio Villa Suárez,Laureano Antonio Villa Suárez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:19.717554+03,LW
23322,Javier Galán Gil,Javier Galán Gil,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:34.224113+03,CB
23945,Iñigo Pérez Soto,Iñigo Pérez Soto,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:37.659005+03,LB
24166,Juan Francisco Martínez Modesto,Juan Francisco Martínez Modesto,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:41.358841+03,CM
24681,Daniel Escriche Romero,Daniel Escriche Romero,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:44.466686+03,RF
34515,Fernando Niño Rodriguez,Fernando Niño Rodriguez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:00.298078+03,CM
35000,José Manuel Fontán Mondragón,José Manuel Fontán Mondragón,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:00.492089+03,CM
38251,Daniel Cárdenas Lindez,Daniel Cárdenas Lindez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:01.613759+03,CB
42907,Iago Domínguez Rodríguez,Iago Domínguez Rodríguez,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:06.007784+03,ST
47373,José Luis Zalazar Martínez,José Luis Zalazar Martínez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:06.770755+03,CM
71519,Juan Antonio Iglesias Sánchez,Juan Antonio Iglesias Sánchez,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:08.277635+03,LW
41107,Sabit Abdulai,Sabit Abdulai,Ghana,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:03.549849+03,LW
6717,Johannes Geis,Johannes Geis,Germany,12,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:52.602151+03,RM
3366,Diego Carlos Santos Silva,Diego Carlos Santos Silva,Brazil,20,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:27.364007+03,CB
4551,Omer Atzili,Omer Atzili,Israel,15,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:30.679843+03,RW
6391,Raúl García Escudero,Raúl García Escudero,Spain,22,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:40.488891+03,LB
6691,David Remeseiro Salgueiro,David Remeseiro Salgueiro,Spain,23,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:50.606649+03,LM
6721,Willian José da Silva,Willian José da Silva,Brazil,9,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:52.811387+03,CF
6590,Norberto Murara Neto,Norberto Murara Neto,Brazil,13,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:43.972878+03,LB
6401,Kevin Gameiro,Kevin Gameiro,France,9,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:41.192644+03,RB
6654,Antonio Adán Garrido,Antonio Adán Garrido,Spain,1,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:47.700512+03,CM
5484,Lucas Hernández Pi,Lucas Hernández Pi,France,21,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:33.604481+03,RF
5542,José Paulo Bezzera Maciel Júnior,José Paulo Bezzera Maciel Júnior,Brazil,15,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:34.673955+03,CB
5737,Steven N''Kemboanza Mike Christopher Nzonzi,Steven N''Kemboanza Mike Christopher Nzonzi,France,15,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:37.306279+03,RF
6594,Santiago Mina Lorenzo,Santiago Mina Lorenzo,Spain,22,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:44.184743+03,CB
6671,Asier Illarramendi Andonegi,Asier Illarramendi Andonegi,Spain,4,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:49.097959+03,CM
6695,Juan Miguel Jiménez López,Juan Miguel Jiménez López,Spain,7,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:51.040413+03,CDM
6718,Sergio Escudero Palomo,Sergio Escudero Palomo,Spain,18,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:52.658106+03,RW
6719,Franco Damián Vázquez,Franco Damián Vázquez,Argentina,22,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:52.711645+03,CDM
6774,Borja Valle Balonga,Borja Valle Balonga,Spain,19,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:57.917914+03,RM
6873,Francisco Portillo Soler,Francisco Portillo Soler,Spain,8,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:05.41774+03,CM
6885,Kévin Manuel Rodrigues,Kévin Manuel Rodrigues,Portugal,24,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:06.160301+03,LB
8864,Darío Poveda Romera,Darío Poveda Romera,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:16.699539+03,ST
8866,Carlos Fernández Luna,Carlos Fernández Luna,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:16.749646+03,RF
9857,José Manuel Sánchez Guillén,José Manuel Sánchez Guillén,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:17.152511+03,CM
11300,Rubén Alcaraz Jiménez,Rubén Alcaraz Jiménez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:20.318188+03,RW
20542,Álvaro Negredo Sánchez,Álvaro Negredo Sánchez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:31.085386+03,ST
22452,Aihen Muñoz Capellán,Aihen Muñoz Capellán,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:33.026961+03,CM
23967,Alejandro Fernández Iglesias,Alejandro Fernández Iglesias,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:38.186946+03,LW
24322,Isaac Carcelén Valencia,Isaac Carcelén Valencia,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:43.613061+03,CM
24995,Sergio Camello Pérez,Sergio Camello Pérez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:46.026896+03,CDM
25005,Alejandro Blanco Sánchez,Alejandro Blanco Sánchez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:46.069795+03,RW
36900,Cristian Rivero Sabater,Cristian Rivero Sabater,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:01.089773+03,RB
41408,Javier Enrique Delgado Saverio,Javier Enrique Delgado Saverio,Ecuador,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:04.711941+03,RW
6565,Pere Pons Riera,Pere Pons Riera,Spain,20,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:42.212928+03,GK
5487,Antoine Griezmann,Antoine Griezmann,France,7,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 19:00:24.880144+03,CF
6825,Daniel Filipe Martins Carriço,Daniel Filipe Martins Carriço,Portugal,6,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:01.261735+03,CF
6595,Daniel Parejo Muñoz,Daniel Parejo Muñoz,Spain,5,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:44.354751+03,CM
6673,Sergio Canales Madrazo,Sergio Canales Madrazo,Spain,10,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:49.31916+03,RW
4558,Pape Cheikh Diop Gueye,Pape Cheikh Diop Gueye,Senegal,24,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:30.730879+03,CM
6821,Jesús Navas González,Jesús Navas González,Spain,16,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:01.054521+03,RB
3666,Robert Kenedy Nunes do Nascimento,Robert Kenedy Nunes do Nascimento,Brazil,24,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:28.79172+03,LW
6805,Hugo Mallo Novegil,Hugo Mallo Novegil,Spain,2,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:00.512604+03,CF
6388,Ander Iturraspe Derteano,Ander Iturraspe Derteano,Spain,8,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:40.123869+03,LW
6789,Mikel Balenziaga Oruesagasti,Mikel Balenziaga Oruesagasti,Spain,24,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:59.515626+03,CB
4629,José Ramiro Funes Mori,José Ramiro Funes Mori,Argentina,6,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:30.775363+03,CM
6402,Francisco Alcácer García,Francisco Alcácer García,Spain,17,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:41.250518+03,CB
6584,Simone Zaza,Simone Zaza,Italy,9,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:43.602643+03,CAM
6599,Rubén Salvador Pérez Del Mármol,Rubén Salvador Pérez Del Mármol,Spain,21,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:44.555185+03,CB
6734,Luis Carlos Correia Pinto,Luis Carlos Correia Pinto,Portugal,16,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:54.269993+03,CF
6743,Manuel Rolando Iturra Urrutia,Manuel Rolando Iturra Urrutia,Chile,6,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:55.252132+03,CAM
6765,Rodrigo Hernández Cascante,Rodrigo Hernández Cascante,Spain,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:57.10092+03,CB
6773,Federico Santiago Valverde Dipetta,Federico Santiago Valverde Dipetta,Uruguay,15,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:57.869926+03,LW
6788,Xabier Etxeita Gorritxategi,Xabier Etxeita Gorritxategi,Spain,4,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:59.46543+03,CDM
6851,Aitor Ruibal García,Aitor Ruibal García,Spain,24,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:03.545317+03,LW
6879,Alberto Bueno Calvo,Alberto Bueno Calvo,Spain,10,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:05.920165+03,RWB
6906,Jon Bautista Orgilles,Jon Bautista Orgilles,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:07.603198+03,LF
11301,Miguel Alfonso Herrero Javaloyas,Miguel Alfonso Herrero Javaloyas,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:20.370897+03,RW
12021,Óliver Torres Muñoz,Óliver Torres Muñoz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:23.394577+03,RW
24037,Alberto Soro Álvarez,Alberto Soro Álvarez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:39.229396+03,GK
24143,Álvaro Vadillo Cifuentes,Álvaro Vadillo Cifuentes,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:41.118119+03,RM
25598,Álvaro Fernández Llorente,Álvaro Fernández Llorente,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:47.331585+03,CM
32185,Alejandro Remiro Gargallo,Alejandro Remiro Gargallo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:59.615942+03,CM
35473,Unai Vencedor Paris,Unai Vencedor Paris,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:00.847095+03,RB
40881,Enrique Pérez Muñoz,Enrique Pérez Muñoz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:02.992279+03,LW
49531,Sergio Carreira Vilariño,Sergio Carreira Vilariño,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:07.474149+03,CAM
11541,Tomáš Vaclík,Tomáš Vaclík,Czech Republic,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:21.663226+03,CB
6379,Sergi Roberto Carnicer,Sergi Roberto Carnicer,Spain,20,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 19:00:24.880144+03,RW
3509,Thibaut Courtois,Thibaut Courtois,Belgium,1,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:28.187474+03,GK
5477,Ousmane Dembélé,Ousmane Dembélé,France,11,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:33.556458+03,RW
5537,Fabian Lukas Schär,Fabian Lukas Schär,Switzerland,24,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:34.463849+03,LB
6618,Martín Aguirregabiria Padilla,Martín Aguirregabiria Padilla,Spain,21,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:46.004083+03,LF
6656,Mikel Rico Moreno,Mikel Rico Moreno,Spain,17,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:47.813715+03,LWB
3810,Shinji Okazaki,Shinji Okazaki,Japan,12,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:28.974845+03,CF
4788,Jesús Gámez Duarte,Jesús Gámez Duarte,Spain,18,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:31.008932+03,RB
5216,Andrés Iniesta Luján,Andrés Iniesta Luján,Spain,8,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:32.401976+03,CM
6666,Sabin Merino Zuloaga,Sabin Merino Zuloaga,Spain,18,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:48.716714+03,LW
3416,Gabriel Moisés Antunes da Silva,Gabriel Moisés Antunes da Silva,Brazil,12,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:27.633639+03,LW
3457,Michy Batshuayi Tunga,Michy Batshuayi Tunga,Belgium,23,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:27.846788+03,LW
4418,Matheus Dória Macedo,Matheus Dória Macedo,Brazil,12,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:30.056283+03,RF
5194,Fyodor Smolov,Fyodor Smolov,Russia,9,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:31.354028+03,ST
5573,Héctor Alfredo Moreno Herrera,Héctor Alfredo Moreno Herrera,Mexico,6,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:35.140118+03,RB
5685,Carlos Alberto Sánchez Moreno,Carlos Alberto Sánchez Moreno,Colombia,8,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:35.980048+03,CDM
5693,Gaku Shibasaki,Gaku Shibasaki,Japan,10,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:36.496758+03,RWB
6196,Yerry Fernando Mina González,Yerry Fernando Mina González,Colombia,24,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:37.976482+03,CM
6330,Adnan Januzaj,Adnan Januzaj,Belgium,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:38.325732+03,ST
6357,Jonathan dos Santos Ramírez,Jonathan dos Santos Ramírez,Mexico,8,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:38.976826+03,CB
6381,Saúl Ñíguez Esclapez,Saúl Ñíguez Esclapez,Spain,8,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:39.38033+03,CM
6392,Íñigo Lekue Martínez,Íñigo Lekue Martínez,Spain,15,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:40.651959+03,CM
6567,Borja García Freire,Borja García Freire,Spain,24,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:42.321196+03,ST
6607,Julián Omar Ramos Suárez,Julián Omar Ramos Suárez,Spain,23,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:45.206512+03,CM
6617,Ibai Gómez Pérez,Ibai Gómez Pérez,Spain,7,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:45.848676+03,ST
6623,Loïc Rémy,Loïc Rémy,France,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:46.326518+03,RW
6624,Jorge Franco Alviz,Jorge Franco Alviz,Spain,18,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:46.380597+03,CM
6630,Jorge Molina Vidal,Jorge Molina Vidal,Spain,23,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:46.729645+03,LM
6667,Mikel Vesga Arruti,Mikel Vesga Arruti,Spain,6,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:48.77058+03,CM
6679,Aritz Elustondo Irribaria,Aritz Elustondo Irribaria,Spain,15,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:49.778007+03,LW
6694,Gerónimo Rulli,Gerónimo Rulli,Argentina,13,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:50.880507+03,CF
6708,Paulo André Rodrigues de Oliveira,Paulo André Rodrigues de Oliveira,Portugal,12,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:52.011058+03,ST
6716,Sébastien Corchia,Sébastien Corchia,France,2,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:52.554183+03,CB
6720,Pablo Sarabia García,Pablo Sarabia García,Spain,17,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:52.759079+03,RW
6728,Federico Nicolás Cartabia,Federico Nicolás Cartabia,Argentina,9,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:53.396415+03,GK
6729,Guilherme dos Santos Torres,Guilherme dos Santos Torres,Brazil,20,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:53.451186+03,CB
6739,Diego Alejandro Rolan Silva,Diego Alejandro Rolan Silva,Uruguay,4,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:54.763649+03,CB
6745,Mehdi Lacen,Mehdi Lacen,Algeria,8,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:55.414257+03,LW
6776,David Juncà Reñé,David Juncà Reñé,Spain,17,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:58.154134+03,CM
6778,Iván Ramis Barrios,Iván Ramis Barrios,Spain,4,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:58.35433+03,RB
6790,Mario Hermoso Canseco,Mario Hermoso Canseco,Spain,22,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:59.563163+03,CM
6801,Pedro Pablo Hernández,Pedro Pablo Hernández,Chile,8,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:00.220011+03,RW
6808,Alexander Mesa Travieso,Alexander Mesa Travieso,Spain,23,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:00.780716+03,LB
6827,Daniele Bonera,Daniele Bonera,Italy,23,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:01.378686+03,LB
6847,Adalberto Peñaranda Maestre,Adalberto Peñaranda Maestre,Venezuela (Bolivarian Republic),16,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:03.063286+03,CM
6848,Andrés Tomás Prieto Albert,Andrés Tomás Prieto Albert,Spain,1,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:03.219402+03,LM
